n,car,trace,detection_id,action,reason,fault_id,cell,tx_hash,status,gas_used,block,sent_at,mined_at,latency_s
422,0,PVS 1,pothole_PVS1_frame_002310_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkrzv,,0,0,0,0,0,0
423,0,PVS 1,pothole_PVS1_frame_002315_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkrzv,,0,0,0,0,0,0
424,0,PVS 1,pothole_PVS1_frame_002317_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkrzt,,0,0,0,0,0,0
425,0,PVS 1,pothole_PVS1_frame_002322_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkrzw,,0,0,0,0,0,0
426,0,PVS 1,pothole_PVS1_frame_002330_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkrzw,,0,0,0,0,0,0
427,0,PVS 1,pothole_PVS1_frame_002335_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkrzw,,0,0,0,0,0,0
428,0,PVS 1,pothole_PVS1_frame_002335_1,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkrzw,,0,0,0,0,0,0
429,0,PVS 1,pothole_PVS1_frame_002339_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkrzw,,0,0,0,0,0,0
430,0,PVS 1,pothole_PVS1_frame_002341_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkrzw,,0,0,0,0,0,0
431,0,PVS 1,pothole_PVS1_frame_002344_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkrzw,,0,0,0,0,0,0
432,0,PVS 1,pothole_PVS1_frame_002345_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkrzw,,0,0,0,0,0,0
433,0,PVS 1,pothole_PVS1_frame_002345_1,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkrzw,,0,0,0,0,0,0
434,0,PVS 1,pothole_PVS1_frame_002346_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkrzw,,0,0,0,0,0,0
435,0,PVS 1,pothole_PVS1_frame_002347_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkrzw,,0,0,0,0,0,0
436,0,PVS 1,pothole_PVS1_frame_002348_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkrzw,,0,0,0,0,0,0
437,0,PVS 1,pothole_PVS1_frame_002352_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkrzw,,0,0,0,0,0,0
438,0,PVS 1,pothole_PVS1_frame_002352_1,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkrzw,,0,0,0,0,0,0
439,0,PVS 1,pothole_PVS1_frame_002355_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkrzw,,0,0,0,0,0,0
440,0,PVS 1,pothole_PVS1_frame_002356_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkrzw,,0,0,0,0,0,0
441,0,PVS 1,pothole_PVS1_frame_002357_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkrzw,,0,0,0,0,0,0
442,0,PVS 1,pothole_PVS1_frame_002383_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkrzw,,0,0,0,0,0,0
443,0,PVS 1,pothole_PVS1_frame_002384_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkrzw,,0,0,0,0,0,0
444,0,PVS 1,pothole_PVS1_frame_002385_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkrzw,,0,0,0,0,0,0
445,0,PVS 1,pothole_PVS1_frame_002389_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkrzw,,0,0,0,0,0,0
446,0,PVS 1,pothole_PVS1_frame_002390_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkrzw,,0,0,0,0,0,0
447,0,PVS 1,pothole_PVS1_frame_002391_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkrzw,,0,0,0,0,0,0
448,0,PVS 1,pothole_PVS1_frame_002393_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkrzq,,0,0,0,0,0,0
449,0,PVS 1,pothole_PVS1_frame_002394_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkrzq,,0,0,0,0,0,0
450,0,PVS 1,pothole_PVS1_frame_002395_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkrzq,,0,0,0,0,0,0
451,0,PVS 1,pothole_PVS1_frame_002397_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkrzq,,0,0,0,0,0,0
452,0,PVS 1,pothole_PVS1_frame_002401_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkrzm,,0,0,0,0,0,0
453,0,PVS 1,pothole_PVS1_frame_002402_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkrzm,,0,0,0,0,0,0
454,0,PVS 1,pothole_PVS1_frame_002403_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkrzm,,0,0,0,0,0,0
455,0,PVS 1,pothole_PVS1_frame_002405_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkrzm,,0,0,0,0,0,0
456,0,PVS 1,pothole_PVS1_frame_002406_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkrzm,,0,0,0,0,0,0
457,0,PVS 1,pothole_PVS1_frame_002407_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkrzm,,0,0,0,0,0,0
458,0,PVS 1,pothole_PVS1_frame_002424_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkrzh,,0,0,0,0,0,0
459,0,PVS 1,pothole_PVS1_frame_002425_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkrzh,,0,0,0,0,0,0
460,0,PVS 1,pothole_PVS1_frame_002435_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkrzh,,0,0,0,0,0,0
461,0,PVS 1,pothole_PVS1_frame_002442_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkryg,,0,0,0,0,0,0
462,0,PVS 1,pothole_PVS1_frame_002451_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkryg,,0,0,0,0,0,0
463,0,PVS 1,pothole_PVS1_frame_002482_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkry9,,0,0,0,0,0,0
464,0,PVS 1,pothole_PVS1_frame_002507_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkry2,,0,0,0,0,0,0
465,0,PVS 1,pothole_PVS1_frame_002532_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkrwr,,0,0,0,0,0,0
466,0,PVS 1,pothole_PVS1_frame_002532_1,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkrwr,,0,0,0,0,0,0
467,0,PVS 1,pothole_PVS1_frame_002545_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkrwq,,0,0,0,0,0,0
468,0,PVS 1,pothole_PVS1_frame_002545_1,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkrwq,,0,0,0,0,0,0
469,0,PVS 1,pothole_PVS1_frame_002550_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkrwt,,0,0,0,0,0,0
470,0,PVS 1,pothole_PVS1_frame_002552_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkrwt,,0,0,0,0,0,0
471,0,PVS 1,pothole_PVS1_frame_002553_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkrwt,,0,0,0,0,0,0
472,0,PVS 1,pothole_PVS1_frame_002556_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkrwt,,0,0,0,0,0,0
473,0,PVS 1,pothole_PVS1_frame_002558_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkrwt,,0,0,0,0,0,0
474,0,PVS 1,pothole_PVS1_frame_002561_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkrwt,,0,0,0,0,0,0
475,0,PVS 1,pothole_PVS1_frame_002566_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkrwt,,0,0,0,0,0,0
476,0,PVS 1,pothole_PVS1_frame_002567_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkrwt,,0,0,0,0,0,0
477,0,PVS 1,pothole_PVS1_frame_002569_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkrwt,,0,0,0,0,0,0
478,0,PVS 1,pothole_PVS1_frame_002575_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkrwt,,0,0,0,0,0,0
479,0,PVS 1,pothole_PVS1_frame_002576_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkrwt,,0,0,0,0,0,0
480,0,PVS 1,pothole_PVS1_frame_002577_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkrws,,0,0,0,0,0,0
481,0,PVS 1,pothole_PVS1_frame_002579_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkrws,,0,0,0,0,0,0
482,0,PVS 1,pothole_PVS1_frame_002580_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkrws,,0,0,0,0,0,0
483,0,PVS 1,pothole_PVS1_frame_002583_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkrws,,0,0,0,0,0,0
484,0,PVS 1,pothole_PVS1_frame_002586_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkrws,,0,0,0,0,0,0
485,0,PVS 1,pothole_PVS1_frame_002589_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkrws,,0,0,0,0,0,0
486,0,PVS 1,pothole_PVS1_frame_002590_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkrws,,0,0,0,0,0,0
487,0,PVS 1,pothole_PVS1_frame_002595_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkrwe,,0,0,0,0,0,0
488,0,PVS 1,pothole_PVS1_frame_002596_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkrwe,,0,0,0,0,0,0
489,0,PVS 1,pothole_PVS1_frame_002597_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkrwe,,0,0,0,0,0,0
490,0,PVS 1,pothole_PVS1_frame_002602_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkrwe,,0,0,0,0,0,0
491,0,PVS 1,pothole_PVS1_frame_002608_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkrwd,,0,0,0,0,0,0
492,0,PVS 1,pothole_PVS1_frame_002609_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkrwd,,0,0,0,0,0,0
493,0,PVS 1,pothole_PVS1_frame_002610_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkrwd,,0,0,0,0,0,0
494,0,PVS 1,pothole_PVS1_frame_002611_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkrwd,,0,0,0,0,0,0
495,0,PVS 1,pothole_PVS1_frame_002612_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkrwd,,0,0,0,0,0,0
496,0,PVS 1,pothole_PVS1_frame_002621_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkrwd,,0,0,0,0,0,0
497,0,PVS 1,pothole_PVS1_frame_002623_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkrw9,,0,0,0,0,0,0
498,0,PVS 1,pothole_PVS1_frame_002625_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkrwc,,0,0,0,0,0,0
499,0,PVS 1,pothole_PVS1_frame_002627_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkrwc,,0,0,0,0,0,0
500,0,PVS 1,pothole_PVS1_frame_002629_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkrwc,,0,0,0,0,0,0
501,0,PVS 1,pothole_PVS1_frame_002631_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkrwc,,0,0,0,0,0,0
502,0,PVS 1,pothole_PVS1_frame_002634_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkrwb,,0,0,0,0,0,0
503,0,PVS 1,pothole_PVS1_frame_002637_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkrwb,,0,0,0,0,0,0
504,0,PVS 1,pothole_PVS1_frame_002655_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkrrp,,0,0,0,0,0,0
505,0,PVS 1,pothole_PVS1_frame_002660_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkrrn,,0,0,0,0,0,0
506,0,PVS 1,pothole_PVS1_frame_002662_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkrrn,,0,0,0,0,0,0
507,0,PVS 1,pothole_PVS1_frame_002667_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkrrn,,0,0,0,0,0,0
508,0,PVS 1,pothole_PVS1_frame_002668_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkrrn,,0,0,0,0,0,0
509,0,PVS 1,pothole_PVS1_frame_002669_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkrrn,,0,0,0,0,0,0
510,0,PVS 1,pothole_PVS1_frame_002671_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkrrj,,0,0,0,0,0,0
511,0,PVS 1,pothole_PVS1_frame_002672_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkrrj,,0,0,0,0,0,0
512,0,PVS 1,pothole_PVS1_frame_002673_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkrrj,,0,0,0,0,0,0
513,0,PVS 1,pothole_PVS1_frame_002674_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkrrj,,0,0,0,0,0,0
514,0,PVS 1,pothole_PVS1_frame_002677_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkrrj,,0,0,0,0,0,0
